,delta_s,s
2008-03-20,-0.7570683737871458,-1.0091231854968865
2008-03-24,-0.3376037682327766,-1.3467269537296631
2008-03-25,-0.18182575400379108,-1.5285527077334542
2008-03-26,-0.09993413807181284,-1.628486845805267
2008-03-27,0.9742404143652823,-0.6542464314399847
2008-03-28,0.1399131447791624,-0.5143332866608223
2008-03-31,0.025218349954144292,-0.48911493670667805
2008-04-01,-0.8155399715373166,-1.3046549082439947
2008-04-02,-1.9076377655118109,-3.2122926737558055
2008-04-03,0.9094169589908354,-2.30287571476497
2008-04-04,-0.11104924018802098,-2.413924954952991
2008-04-07,0.438369283078498,-1.975555671874493
2008-04-08,0.7561879490831129,-1.2193677227913802
2008-04-09,-0.07196179379006207,-1.2913295165814422
2008-04-10,0.15962704984983822,-1.131702466731604
2008-04-11,0.051451295944098474,-1.0802511707875055
2008-04-14,0.03610633209487424,-1.0441448386926313
2008-04-15,0.4342048987272764,-0.6099399399653549
2008-04-16,0.41905714903583074,-0.19088279092952415
2008-04-17,0.09550736973812529,-0.09537542119139886
2008-04-18,0.1780674009298009,0.08269197973840205
2008-04-21,0.5173147741410233,0.6000067538794254
2008-04-22,0.13551285498132237,0.7355196088607477
2008-04-23,0.09724377981660015,0.8327633886773479
2008-04-24,-0.23372300586845507,0.5990403828088928
2008-04-25,-0.2063392577203727,0.3927011250885201
2008-04-28,0.28908564357002314,0.6817867686585433
2008-04-29,-0.2350587577089247,0.44672801094961856
2008-04-30,-0.43190938322236194,0.014818627727256617
2008-05-01,-0.5356515436060467,-0.5208329158787901
2008-05-02,-1.2560655521056043,-1.7768984679843944
2008-05-05,0.6197751634424709,-1.1571233045419236
2008-05-06,0.47980673940032736,-0.6773165651415962
2008-05-07,0.2619333511295996,-0.4153832140119966
2008-05-08,0.28729886607262484,-0.1280843479393718
2008-05-09,-0.07664560893641792,-0.2047299568757897
2008-05-12,0.4099167973400719,0.20518684046428223
2008-05-13,-0.29535475509190345,-0.09016791462762119
2008-05-14,0.37130950613129354,0.28114159150367235
2008-05-15,-0.19335842515916807,0.08778316634450428
2008-05-16,-0.2618246733370415,-0.17404150699253723
2008-05-19,0.18611620745694527,0.012074700464408034
2008-05-20,0.040832793672248485,0.05290749413665652
2008-05-21,0.12143410323713222,0.17434159737378874
2008-05-22,0.6646518337839133,0.8389934311577021
2008-05-23,-0.273157434857339,0.5658359963003631
2008-05-27,-0.08524204583703332,0.48059395046332976
2008-05-28,-0.5749960448410115,-0.09440209437768177
2008-05-29,0.427373110140769,0.33297101576308724
2008-05-30,-0.5343993072611717,-0.20142829149808444
2008-06-02,-0.11627234832116445,-0.3177006398192489
2008-06-03,0.0032375526020255174,-0.3144630872172234
2008-06-04,-0.5937981622478843,-0.9082612494651077
2008-06-05,-0.3388688040125074,-1.247130053477615
2008-06-06,0.8959734245963309,-0.3511566288812842
2008-06-09,1.441940658077335,1.0907840291960509
2008-06-10,-0.4312342601402006,0.6595497690558503
2008-06-11,-0.37442785301789633,0.28512191603795395
2008-06-12,0.4216473073317855,0.7067692233697395
2008-06-13,0.1756566473251251,0.8824258706948646
2008-06-16,-0.5237805603957916,0.358645310299073
2008-06-17,-0.2341622419306021,0.1244830683684709
2008-06-18,-0.29230057476708704,-0.16781750639861615
2008-06-19,0.4130646755764059,0.24524716917778974
2008-07-01,-0.7837541385988493,-0.5385069694210596
2008-07-02,0.45624636007585323,-0.08226060934520635
2008-07-03,0.025340583921300175,-0.05692002542390617
2008-07-07,0.28812715345252227,0.2312071280286161
2008-07-08,-0.45647710183697904,-0.22526997380836294
2008-07-09,-0.5879646259159019,-0.8132345997242649
2008-07-10,-0.10027515264064246,-0.9135097523649074
2008-07-11,0.9085879522892742,-0.004921800075633143
2008-07-14,0.53369878042651,0.5287769803508768
2008-07-15,-0.2434184778457259,0.28535850250515093
2008-07-16,-1.0167034421315237,-0.7313449396263728
2008-07-17,-0.6297693357327238,-1.3611142753590966
2008-07-18,-0.6479907931414863,-2.009105068500583
2008-07-21,0.1922770614178857,-1.8168280070826972
2008-07-22,0.47913140867040216,-1.337696598412295
2008-07-23,-0.3859931687789715,-1.7236897671912665
2008-07-24,-0.35116495941703696,-2.0748547266083035
2008-07-25,0.19500003094456186,-1.8798546956637416
2008-07-28,-0.29698466042982563,-2.1768393560935673
2008-07-29,0.30542170873250596,-1.8714176473610613
2008-07-30,-0.28655548142204124,-2.1579731287831025
2008-07-31,1.0541306781582294,-1.1038424506248732
2008-08-01,-0.5476839371869202,-1.6515263878117934
2008-08-04,0.383167848448668,-1.2683585393631254
2008-08-05,-0.214433675657848,-1.4827922150209734
2008-08-06,-0.31199134803689166,-1.794783563057865
2008-08-07,0.025032811471777716,-1.7697507515860873
2008-08-08,0.17333737750553802,-1.5964133740805493
2008-08-11,-0.4957747203481562,-2.0921880944287055
2008-08-12,0.07175571758054744,-2.020432376848158
2008-08-13,-0.082414235734809,-2.102846612582967
2008-08-14,0.3076481610670585,-1.7951984515159085
2008-08-15,-0.08026089536100822,-1.8754593468769167
2008-08-18,-0.05502444524718797,-1.9304837921241047
2008-08-19,-0.2487319264807728,-2.1792157186048775
2008-08-20,0.19471858891162985,-1.9844971296932477
2008-08-21,0.09602462785249766,-1.88847250184075
2008-08-22,0.9168645212671194,-0.9716079805736306
2008-08-25,-0.9103646550479476,-1.8819726356215782
2008-08-26,0.2024790527101099,-1.6794935829114683
2008-08-27,0.306677506027885,-1.3728160768835833
2008-08-28,0.3045655209746474,-1.068250555908936
2008-08-29,-0.9560358407473017,-2.0242863966562377
2008-09-02,0.04020227425964351,-1.9840841223965942
2008-09-03,-0.6733857142847366,-2.6574698366813307
2008-09-04,0.0266928997936966,-2.630776936887634
2008-09-05,-0.13127147686407703,-2.762048413751711
2008-09-08,0.15819280923955237,-2.603855604512159
2008-09-09,0.17999019199595745,-2.4238654125162014
2008-09-10,-0.5277225885571419,-2.9515880010733433
2008-09-11,0.022225293512592614,-2.9293627075607507
2008-09-12,-0.22486727089864633,-3.154229978459397
2008-09-15,0.04397946418381826,-3.1102505142755787
2008-09-16,-1.7731505515912986,-4.883401065866877
2008-09-17,-0.1767471923455073,-5.060148258212385
2008-09-18,0.9076210571124603,-4.152527201099924
2008-09-19,0.684725621201038,-3.4678015798988864
2008-09-22,2.1706097111223546,-1.2971918687765316
2008-09-23,2.5690165365847006,1.2718246678081688
2008-09-24,-2.988635249252929,-1.71681058144476
2008-09-25,-0.3283063477814516,-2.0451169292262117
2008-09-26,0.5638061805852861,-1.4813107486409256
2008-09-29,-0.5229607521138073,-2.004271500754733
2008-09-30,-3.583495514529587,-5.58776701528432
2008-10-01,1.4599783959085668,-4.127788619375753
2008-10-02,-0.22781122411583699,-4.35559984349159
2008-10-03,-1.3871895362695765,-5.742789379761167
2008-10-06,-0.4433336428529362,-6.186123022614103
2008-10-07,-0.8110885960763508,-6.997211618690454
2008-10-08,2.1922063359176596,-4.805005282772794
2008-10-09,-0.2654680473293176,-5.070473330102112
2008-10-10,-0.4270327884277796,-5.497506118529891
2008-10-14,-2.0629895419480295,-7.560495660477921
2008-10-15,-0.5330147031508226,-8.093510363628743
2008-10-16,-0.5606570560245014,-8.654167419653245
2008-10-17,-0.6345432165469873,-9.288710636200232
2008-10-20,0.9132662552331663,-8.375444380967066
2008-10-21,1.2720824830817978,-7.103361897885268
2008-10-22,-0.5540096150115703,-7.657371512896838
2008-10-23,-0.020391524906231417,-7.67776303780307
2008-10-24,0.9890580718420097,-6.68870496596106
2008-10-27,-0.6145631833736047,-7.303268149334665
2008-10-28,-0.23019708070516476,-7.5334652300398295
2008-10-29,0.16294724549834871,-7.370517984541481
2008-10-30,0.9938110769113013,-6.376706907630179
2008-10-31,3.105580206311787,-3.2711267013183924
2008-11-03,0.8955102138796276,-2.375616487438765
2008-11-04,-3.4368618942328277,-5.812478381671593
2008-11-05,1.658275812976413,-4.15420256869518
2008-11-06,-0.7422820131582339,-4.8964845818534135
2008-11-07,-1.2852150113402478,-6.181699593193661
2008-11-10,0.4097808581305138,-5.771918735063148
2008-11-12,0.2944459670691204,-5.477472767994027
2008-11-13,-0.658976957507571,-6.136449725501598
2008-11-14,1.5612474713683193,-4.575202254133279
2008-11-17,-0.6760756529412237,-5.251277907074503
2008-11-18,-0.35502594788502506,-5.606303854959528
2008-11-19,0.12336535513678726,-5.48293849982274
2008-11-20,0.2446518282103609,-5.2382866716123795
2008-11-21,-1.014963289945312,-6.2532499615576915
2008-11-24,0.6280240816805653,-5.625225879877126
2008-11-25,1.986254796671422,-3.6389710832057043
2008-11-26,-1.3363756466107466,-4.975346729816451
2008-11-28,-0.04920898709893784,-5.024555716915389
2008-12-01,0.2035915366846952,-4.8209641802306935
2008-12-02,-1.497675921423446,-6.31864010165414
2008-12-03,-0.5029295598120305,-6.82156966146617
2008-12-04,0.351882361200456,-6.469687300265714
2008-12-05,-0.7665597892006959,-7.23624708946641
2008-12-08,-0.6857014996552557,-7.921948589121666
2008-12-09,1.2979081040310483,-6.624040485090617
2008-12-10,-0.4321439498385793,-7.056184434929197
2008-12-11,0.8447956812672981,-6.211388753661899
2008-12-12,2.2847057175704983,-3.9266830360914002
2008-12-15,-0.3104678798860623,-4.2371509159774625
2008-12-16,-0.5728750441643244,-4.810025960141787
2008-12-17,-0.5087082717830143,-5.318734231924801
2008-12-18,-1.319014781307703,-6.637749013232504
2008-12-19,-1.413250907267626,-8.05099992050013
2008-12-22,-0.8786812183742967,-8.929681138874427
2008-12-23,3.976529354442258,-4.953151784432169
2008-12-24,-0.06332471294475983,-5.016476497376929
2008-12-26,-1.8043354879531872,-6.820811985330116
2008-12-29,1.6404129730357182,-5.180399012294398
2008-12-30,1.384368830844945,-3.796030181449453
2008-12-31,-0.043691289746715434,-3.8397214711961682
2009-01-02,2.66580028289803,-1.1739211882981384
2009-01-05,1.1978744700161412,0.023953281718002817
2009-01-06,0.8723731921144959,0.8963264738324987
2009-01-07,-0.75856146960993,0.13776500422256877
2009-01-08,-2.5567166418099307,-2.418951637587362
2009-01-09,-0.12305339314436425,-2.542005030731726
2009-01-12,-0.7366528620540844,-3.2786578927858105
2009-01-13,-1.118322401172425,-4.396980293958236
2009-01-14,0.27187476441101044,-4.125105529547225
2009-01-15,0.23542491879064098,-3.8896806107565842
2009-01-16,-0.6199498006169035,-4.509630411373488
2009-01-20,0.5028813416647289,-4.006749069708759
2009-01-21,1.6593827603165376,-2.3473663093922212
2009-01-22,2.8025603820295935,0.4551940726373722
2009-01-23,0.09507336242209574,0.550267435059468
2009-01-26,0.931968518819429,1.482235953878897
2009-01-27,-0.9514165616953738,0.5308193921835231
2009-01-28,-1.7115512051527828,-1.1807318129692597
2009-01-29,0.26565485648428455,-0.9150769564849751
2009-01-30,-1.9814268815565863,-2.8965038380415615
2009-02-02,0.2689186259489871,-2.6275852120925745
2009-02-03,-0.0982796963247079,-2.7258649084172824
2009-02-04,0.2059799135720497,-2.5198849948452327
2009-02-05,-0.0850437689207868,-2.6049287637660195
2009-02-06,0.5968114147985997,-2.00811734896742
2009-02-09,-0.8964593932778611,-2.904576742245281
2009-02-10,-0.025726836787453244,-2.930303579032734
2009-02-11,-0.8743309952785538,-3.804634574311288
2009-02-12,-0.5452466901760888,-4.349881264487377
2009-02-13,-0.9842102230985228,-5.3340914875859
2009-02-17,2.470470887976582,-2.8636205996093174
2009-02-18,-0.8839612827470154,-3.7475818823563327
2009-02-19,0.010392454908088933,-3.737189427448244
2009-02-20,2.864217061097138,-0.8729723663511058
2009-02-23,-0.17416597317538507,-1.0471383395264908
2009-02-24,-0.31746594702034225,-1.364604286546833
2009-02-25,0.7104942019065137,-0.6541100846403194
2009-02-26,1.169623199878807,0.5155131152384876
2009-02-27,1.4341913968886946,1.949704512127182
2009-03-02,-0.3910957672542412,1.5586087448729409
2009-03-03,-2.3612040113386072,-0.8025952664656666
2009-03-04,0.531283356413411,-0.2713119100522556
2009-03-05,1.417928498432991,1.1466165883807353
2009-03-06,-0.823787609440761,0.3228289789399743
2009-03-09,0.7622601197564394,1.0850890986964137
2009-03-10,0.8469790005641451,1.9320680992605588
2009-03-11,-1.0071947288512493,0.9248733704093095
2009-03-12,-1.5189690463634795,-0.5940956759541699
2009-03-13,2.0405467715327807,1.4464510955786107
2009-03-16,-0.7392716108632102,0.7071794847154005
2009-03-17,0.06686660387308196,0.7740460885884825
2009-03-18,0.7936843689521963,1.5677304575406787
2009-03-19,-0.4663258563558026,1.1014046011848762
2009-03-20,0.7596521206147808,1.861056721799657
2009-03-23,-0.40117653931846897,1.459880182481188
2009-03-24,0.746230706240508,2.206110888721696
2009-03-25,0.007481628087162573,2.2135925168088586
2009-03-26,-0.6942945694966047,1.5192979473122539
2009-03-27,0.3213857929302375,1.8406837402424914
2009-03-30,-0.8754743307013082,0.9652094095411832
2009-03-31,-4.654814387318609,-3.6896049777774262
2009-04-01,0.4284341462359387,-3.2611708315414876
2009-04-02,-0.09099934774257035,-3.352170179284058
2009-04-03,1.7954071865676595,-1.5567629927163984
2009-04-06,-0.2597027166627859,-1.8164657093791843
2009-04-07,-0.4475459017371839,-2.264011611116368
2009-04-08,-0.7425805507472862,-3.0065921618636544
2009-04-09,0.2858291773629724,-2.720762984500682
2009-04-13,1.2089460395513905,-1.5118169449492915
2009-04-14,-1.060977524869201,-2.5727944698184926
2009-04-15,-0.1671819690918026,-2.739976438910295
2009-04-16,-0.0583400640496059,-2.798316502959901
2009-04-17,0.5531912328747168,-2.2451252700851843
2009-04-20,0.23957366205517872,-2.0055516080300055
2009-04-21,-1.6944751987886217,-3.7000268068186273
2009-04-22,0.511987337285793,-3.1880394695328342
2009-04-23,1.290441542069626,-1.8975979274632082
2009-04-24,0.48980547381948636,-1.4077924536437219
2009-04-27,0.7116097601478979,-0.696182693495824
2009-04-28,-0.4495182241282041,-1.145700917624028
2009-04-29,0.15403309350367633,-0.9916678241203517
2009-04-30,0.601811464610805,-0.38985635950954667
2009-05-01,-0.11539094129139227,-0.5052473008009389
2009-05-04,0.9081724059740643,0.4029251051731254
2009-05-05,0.33517734515958353,0.7381024503327089
2009-05-06,-0.24284094467577566,0.4952615056569333
2009-05-07,0.5277962817064298,1.023057787363363
2009-05-08,-0.049527718877278915,0.9735300684860841
2009-05-11,0.4760181177953937,1.4495481862814779
2009-05-12,-0.17066673975444568,1.2788814465270322
2009-05-13,-0.12468887895955327,1.154192567567479
2009-05-14,-0.31594546374004706,0.8382471038274318
2009-05-15,0.06624527638470346,0.9044923802121353
2009-05-18,-0.9244476026375438,-0.01995522242540848
2009-05-19,0.8160771458957056,0.7961219234702971
2009-05-20,0.1067368272847583,0.9028587507550554
2009-05-21,0.5161176955135975,1.418976446268653
2009-05-22,-0.3564073455971941,1.0625691006714588
2009-05-26,-0.10487448974995384,0.957694610921505
2009-05-27,0.016064297341787603,0.9737589082632926
2009-05-28,0.16332578695322264,1.1370846952165152
2009-05-29,-1.092042848299075,0.04504184691744029
2009-06-01,0.15223136183322175,0.19727320875066204
2009-06-02,0.2035471886259965,0.40082039737665853
2009-06-03,-0.01486129400972891,0.3859591033669296
2009-06-04,-0.43880359380827455,-0.05284449044134493
2009-06-05,0.5242383126166577,0.4713938221753127
2009-06-08,0.18813248141688604,0.6595263035921988
2009-06-09,0.11894307190873532,0.7784693755009341
2009-06-10,0.015535469447850558,0.7940048449487846
2009-06-11,0.3436174911875345,1.1376223361363191
2009-06-12,-0.01693300156888844,1.1206893345674307
2009-06-15,-0.18547934805590927,0.9352099865115214
2009-06-16,-0.39741150460709884,0.5377984819044226
2009-06-17,-0.04897622315829203,0.48882225874613056
2009-06-18,0.02593588328299462,0.5147581420291252
2009-06-19,0.12293100917050759,0.6376891511996328
2009-06-22,-0.5850376926351493,0.0526514585644835
2009-06-23,-0.6896821833187851,-0.6370307247543016
2009-06-24,0.5409273635701031,-0.09610336118419854
2009-06-25,-0.3791001130656804,-0.47520347424987897
2009-06-26,0.3043386723580034,-0.17086480189187558
2009-06-29,-0.39660974788426295,-0.5674745497761385
2009-06-30,0.5387987349089617,-0.028675814867176852
2009-07-01,-0.3546998386081563,-0.38337565347533314
2009-07-02,0.13411468894803405,-0.2492609645272991
2009-07-06,-0.7922978212318662,-1.0415587857591653
2009-07-07,-0.8583909708336941,-1.8999497565928594
2009-07-08,-0.11385876672762807,-2.0138085233204874
2009-07-09,-0.698479247866806,-2.7122877711872935
2009-07-10,-0.012373710864470588,-2.724661482051764
2009-07-13,0.0033787347108917842,-2.7212827473408723
2009-07-14,-0.05866511983173606,-2.7799478671726083
2009-07-15,-0.07691316040832596,-2.8568610275809343
2009-07-16,0.708935475554668,-2.1479255520262663
2009-07-17,0.1705915866220642,-1.9773339654042021
2009-07-20,0.47699420738330023,-1.500339758020902
2009-07-21,0.061919605914944054,-1.4384201521059579
2009-07-22,0.3572550256844462,-1.0811651264215116
2009-07-23,0.10253579157158654,-0.9786293348499251
2009-07-24,0.5759566926045504,-0.4026726422453747
2009-07-27,0.261503094928287,-0.1411695473170877
2009-07-28,-0.007694621857995465,-0.14886416917508316
2009-07-29,-0.2612053342845409,-0.41006950345962406
2009-07-30,-1.1204962657021416,-1.5305657691617656
2009-07-31,2.1314368479420778,0.6008710787803122
2009-08-03,0.4709393941246405,1.0718104729049527
2009-08-04,0.25615769370228336,1.327968166607236
2009-08-05,-0.3015998470808148,1.0263683195264213
2009-08-06,0.02106555561042711,1.0474338751368484
2009-08-07,0.12138348751727901,1.1688173626541274
2009-08-10,-0.38282800343166556,0.7859893592224618
2009-08-11,-0.2416457135038439,0.5443436457186179
2009-08-12,-0.4027219747584855,0.14162167096013245
2009-08-13,-0.13447925417757317,0.00714241678255928
2009-08-14,-0.045514263437019586,-0.038371846654460307
2009-08-17,-0.8482514996329511,-0.8866233462874115
2009-08-18,-0.05976281153550511,-0.9463861578229166
2009-08-19,0.812218991858971,-0.13416716596394562
2009-08-20,0.8820595132833038,0.7478923473193582
2009-08-21,0.0014078060228697176,0.7493001533422279
2009-08-24,0.09925727441509613,0.848557427757324
