Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2008-04-18,65.35314178466797,15.7149658203125,4.820801734924316,21.497270584106445,17.309070587158203,13.827726364135742,18.588151931762695,27.396392822265625,14.253107070922852,36.27000045776367
2008-04-21,65.32686614990234,15.95860481262207,5.033939838409424,21.79822540283203,17.27732276916504,13.772537231445312,19.209848403930664,27.441457748413086,14.156248092651367,36.65999984741211
2008-04-22,64.96965789794922,15.9778413772583,4.795654296875,21.676420211791992,17.293197631835938,13.484325408935547,18.098325729370117,26.752531051635742,13.709207534790039,36.16999816894531
2008-04-23,64.93286895751953,16.311248779296875,4.876180648803711,22.536304473876953,17.396411895751953,13.833854675292969,18.24903678894043,26.97144317626953,14.007234573364258,36.83000183105469
2008-04-24,65.24280548095703,16.689538955688477,5.057291507720947,22.787105560302734,17.475814819335938,13.913572311401367,18.588151931762695,27.789142608642578,14.349964141845703,37.43000030517578
2008-04-25,64.65971374511719,16.413843154907227,5.080940246582031,21.375446319580078,17.142335891723633,13.833854675292969,18.563020706176758,27.840660095214844,14.230752944946289,36.88999938964844
2008-04-28,63.929466247558594,16.253549575805664,5.156078815460205,20.77352523803711,17.078819274902344,13.925835609436035,18.500019073486328,27.872852325439453,14.14880084991455,37.18000030517578
2008-04-29,64.53887939453125,16.356130599975586,5.24019718170166,20.52272605895996,17.27732276916504,13.870647430419922,18.68904685974121,28.17546844482422,14.156248092651367,37.7599983215332
2008-04-30,63.40938949584961,16.43947982788086,5.207266330718994,20.436729431152344,16.554780960083008,13.649893760681152,18.373992919921875,27.80846405029297,13.90292739868164,37.290000915527344
2008-05-01,64.93814086914062,17.09988784790039,5.388376712799072,21.06732177734375,17.324951171875,14.281495094299316,18.651241302490234,28.561796188354492,14.53623104095459,39.0099983215332
2008-05-02,64.71221923828125,17.151172637939453,5.41651725769043,20.952669143676758,17.078819274902344,14.459322929382324,18.714250564575195,28.542478561401367,14.677793502807617,40.380001068115234
2008-05-05,64.10807800292969,16.849834442138672,5.529970645904541,20.838016510009766,17.11057472229004,14.342117309570312,18.443302154541016,28.28492546081543,14.498978614807129,40.150001525878906
2008-05-06,64.52310943603516,16.881885528564453,5.587748050689697,21.282299041748047,17.070878982543945,14.545682907104492,18.676450729370117,28.684123992919922,14.446822166442871,40.25
2008-05-07,65.48312377929688,16.529247283935547,5.465909481048584,20.931180953979492,16.665945053100586,14.292768478393555,18.600830078125,28.033815383911133,14.349964141845703,39.2400016784668
2008-05-08,65.89458465576172,16.47795295715332,5.539849758148193,20.974170684814453,16.753284454345703,14.434646606445312,18.758358001708984,28.39440155029297,14.53623104095459,40.0
2008-05-09,65.44092559814453,16.343303680419922,5.4916558265686035,21.060155868530273,16.673879623413086,14.416144371032715,18.783565521240234,28.149717330932617,14.37231731414795,39.88999938964844
2008-05-12,66.06336212158203,16.567718505859375,5.632649898529053,21.490100860595703,17.078819274902344,14.582696914672852,18.859172821044922,28.735633850097656,14.804460525512695,40.439998626708984
2008-05-13,66.77023315429688,16.599782943725586,5.686532974243164,21.418176651000977,17.205854415893555,14.656722068786621,18.827667236328125,28.697004318237305,14.841825485229492,40.59000015258789
2008-05-14,67.26604461669922,16.510011672973633,5.575770854949951,21.526065826416016,17.293197631835938,14.706069946289062,19.186840057373047,28.413698196411133,14.871711730957031,40.939998626708984
2008-05-15,67.76191711425781,16.99088478088379,5.679647445678711,21.90005111694336,17.364652633666992,15.403125762939453,19.760238647460938,28.973859786987305,14.677414894104004,42.0
2008-05-16,67.42430877685547,16.99730110168457,5.61648416519165,21.569217681884766,17.21379852294922,15.421634674072266,20.031177520751953,30.197200775146484,14.625096321105957,42.2599983215332
2008-05-19,66.7227554321289,16.907533645629883,5.496144771575928,21.18802261352539,17.809295654296875,15.347613334655762,20.49746322631836,30.4869327545166,14.572786331176758,42.599998474121094
2008-05-20,66.03173828125,16.574129104614258,5.564996242523193,20.6845760345459,17.59490966796875,14.860280990600586,20.27061653137207,29.656354904174805,14.258906364440918,41.65999984741211
2008-05-21,65.20883178710938,16.266376495361328,5.334193706512451,20.317779541015625,17.475814819335938,14.595040321350098,20.245420455932617,29.73361587524414,14.116913795471191,40.95000076293945
2008-05-22,65.778564453125,16.40101432800293,5.300067901611328,20.476016998291016,17.714014053344727,14.730735778808594,20.056377410888672,29.534021377563477,14.32616901397705,41.400001525878906
2008-05-23,65.51478576660156,16.093250274658203,5.423401355743408,20.173934936523438,17.45199203491211,14.440821647644043,20.0059757232666,30.750932693481445,14.139334678649902,41.25
2008-05-27,67.1605453491211,16.407428741455078,5.580862998962402,20.454425811767578,17.99191665649414,14.558024406433105,20.377742767333984,31.452739715576172,14.617622375488281,41.9900016784668
2008-05-28,68.33161163330078,16.375368118286133,5.598223686218262,20.267438888549805,18.095130920410156,14.477828979492188,20.472253799438477,31.213716506958008,14.602675437927246,42.84000015258789
2008-05-29,68.42129516601562,16.804950714111328,5.58864688873291,20.36093521118164,18.095130920410156,14.274266242980957,20.60457420349121,31.795106887817383,14.669938087463379,43.79999923706055
2008-05-30,68.27359008789062,17.131938934326172,5.6503119468688965,20.368133544921875,18.13484001159668,14.298940658569336,20.465953826904297,31.355831146240234,14.804460525512695,44.060001373291016
2008-06-02,67.1816635131836,16.894712448120117,5.570982456207275,19.99412727355957,18.007787704467773,14.31128215789795,20.239112854003906,30.81321907043457,14.535417556762695,43.459999084472656
2008-06-03,67.43485260009766,16.88829803466797,5.549130439758301,19.6417179107666,18.19040870666504,14.15088939666748,19.892553329467773,30.354578018188477,14.161766052246094,43.529998779296875
2008-06-04,67.2818832397461,17.157588958740234,5.5437397956848145,19.807144165039062,18.19040870666504,14.484003067016602,20.14459991455078,31.29770851135254,14.378477096557617,44.25
2008-06-05,67.7671890258789,17.657697677612305,5.670668125152588,20.353748321533203,18.404788970947266,14.724580764770508,20.18239974975586,31.904926300048828,14.423319816589355,43.88999938964844
2008-06-06,65.90512084960938,17.01653289794922,5.557212829589844,19.771183013916016,17.833112716674805,14.126219749450684,19.68462371826172,30.451475143432617,14.116913795471191,42.29999923706055
2008-06-09,66.39046478271484,16.946006774902344,5.436574459075928,19.929407119750977,17.90457534790039,14.039859771728516,19.741334915161133,30.432079315185547,14.146812438964844,42.470001220703125
2008-06-10,66.43264770507812,16.901123046875,5.557212829589844,20.058870315551758,17.8648738861084,13.990503311157227,19.167930603027344,30.63233184814453,14.176704406738281,41.7400016784668
2008-06-11,65.01365661621094,16.44589614868164,5.412623882293701,19.505075454711914,17.523462295532227,13.453829765319824,18.752065658569336,29.915292739868164,13.997344970703125,40.77000045776367
2008-06-12,65.33016204833984,16.644664764404297,5.186612129211426,20.310590744018555,17.356719970703125,13.601887702941895,18.61973762512207,31.640071868896484,14.468155860900879,40.9900016784668
2008-06-13,66.54344940185547,16.907533645629883,5.159969329833984,20.90753746032715,17.968095779418945,13.978168487548828,19.010400772094727,32.29250717163086,15.013701438903809,42.709999084472656
2008-06-16,66.83879089355469,16.843420028686523,5.29378080368042,20.806848526000977,18.2142333984375,14.101540565490723,19.016704559326172,32.0018196105957,15.536832809448242,42.849998474121094
2008-06-17,65.98954772949219,16.65107536315918,5.431186676025391,20.713356018066406,17.88869857788086,13.92882251739502,18.86548614501953,31.41396713256836,15.282745361328125,41.400001525878906
2008-06-18,65.49369049072266,16.208663940429688,5.350957870483398,20.46881675720215,17.817230224609375,13.743765830993652,18.512617111206055,31.717578887939453,15.20801067352295,40.939998626708984
2008-06-19,65.94732666015625,16.362539291381836,5.415316581726074,20.806848526000977,18.023677825927734,14.095373153686523,18.8969783782959,32.53153610229492,15.320119857788086,42.0
2008-06-20,64.74464416503906,15.79831600189209,5.246780872344971,20.303396224975586,17.54727554321289,13.79927921295166,18.525218963623047,31.34937858581543,15.021183013916016,40.54999923706055
2008-06-23,65.12445068359375,15.740618705749512,5.183618545532227,20.116405487060547,17.531394958496094,13.793107986450195,18.285776138305664,30.88427734375,14.759618759155273,40.369998931884766
2008-06-24,65.12445068359375,15.695727348327637,5.186312675476074,19.94379425048828,17.650493621826172,13.82394790649414,18.292078018188477,29.889482498168945,14.931502342224121,41.380001068115234
2008-06-25,65.7152328491211,15.836786270141602,5.310245037078857,20.38970375061035,17.90457534790039,13.972002029418945,18.707948684692383,30.464391708374023,15.402315139770508,42.34000015258789
2008-06-26,63.8953742980957,15.272555351257324,5.036936283111572,19.95817756652832,17.00735855102539,13.318122863769531,18.090438842773438,29.14012908935547,14.498054504394531,40.83000183105469
2008-06-27,63.3256950378418,15.137918472290039,5.091716766357422,19.871871948242188,16.904138565063477,13.256436347961426,17.96442222595215,29.488964080810547,14.415847778320312,39.79999923706055
2008-06-30,62.523902893066406,14.913509368896484,5.012387752532959,19.785564422607422,16.673879623413086,13.250268936157227,17.743879318237305,28.662094116210938,14.266380310058594,39.38999938964844
2008-07-01,62.91423797607422,14.84298324584961,5.229119300842285,19.32526969909668,16.92001724243164,13.305787086486816,17.416229248046875,29.598785400390625,14.408369064331055,40.380001068115234
2008-07-02,62.82455062866211,14.6442232131958,5.034539699554443,18.613248825073242,16.530963897705078,12.910995483398438,17.138986587524414,29.101362228393555,14.049657821655273,39.810001373291016
2008-07-03,63.056678771972656,14.823747634887695,5.092614650726318,18.68517303466797,16.459501266479492,12.744436264038086,17.290203094482422,29.101362228393555,13.97492504119873,40.38999938964844
2008-07-07,64.090576171875,14.471102714538574,5.243488788604736,18.721132278442383,16.745338439941406,12.775284767150879,17.283903121948242,29.3016357421875,14.094501495361328,39.720001220703125
2008-07-08,65.3459701538086,14.669865608215332,5.374906063079834,18.591665267944336,17.134397506713867,12.90481948852539,17.403623580932617,30.716325759887695,14.079558372497559,39.63999938964844
2008-07-09,63.510311126708984,13.836350440979004,5.216248035430908,18.145761489868164,16.76121711730957,12.22010326385498,16.84912872314453,30.089702606201172,13.339703559875488,38.22999954223633
2008-07-10,64.97673034667969,14.188993453979492,5.2874932289123535,18.303997039794922,16.904138565063477,12.719765663146973,17.201995849609375,31.11681365966797,13.705889701843262,39.61000061035156
2008-07-11,64.41761016845703,13.990233421325684,5.166255950927734,18.160140991210938,16.64212417602539,12.732098579406738,17.328012466430664,31.220178604125977,13.384544372558594,39.2400016784668
2008-07-14,64.11163330078125,13.656830787658691,5.20517110824585,18.08821678161621,16.2371826171875,12.62723159790039,17.088577270507812,30.90365219116211,13.279918670654297,38.380001068115234
2008-07-15,64.98728942871094,13.49012279510498,5.078245162963867,18.807432174682617,16.078384399414062,12.775284767150879,17.063356399536133,30.296436309814453,13.504110336303711,39.83000183105469
2008-07-16,66.43264770507812,13.528593063354492,5.173141002655029,19.605770111083984,16.229246139526367,12.89865779876709,17.680870056152344,30.348102569580078,13.69094467163086,41.04999923706055
2008-07-17,66.73857116699219,13.797881126403809,5.143205165863037,19.792760848999023,16.56273078918457,13.564864158630371,18.355091094970703,29.430816650390625,13.952513694763184,41.540000915527344
2008-07-18,68.5162353515625,13.887651443481445,4.943835258483887,18.598861694335938,16.816808700561523,13.626555442810059,18.159759521484375,29.191808700561523,13.661053657531738,41.97999954223633
2008-07-21,67.8674087524414,14.00305461883545,4.977962970733643,18.440631866455078,16.745338439941406,13.626555442810059,17.97072410583496,29.249942779541016,13.309808731079102,41.15999984741211
2008-07-22,68.57426452636719,14.041522026062012,4.850138187408447,18.555709838867188,17.142335891723633,13.626555442810059,15.343164443969727,28.487707138061523,12.995935440063477,40.29999923706055
2008-07-23,68.32105255126953,14.21463680267334,4.977065563201904,19.008808135986328,17.070878982543945,13.756097793579102,15.765336990356445,28.952789306640625,13.130454063415527,41.81999969482422
2008-07-24,68.57426452636719,13.951762199401855,4.760630130767822,18.29679298400879,16.634183883666992,13.367473602294922,15.047005653381348,33.868690490722656,12.674583435058594,40.720001220703125
2008-07-25,67.798828125,14.381343841552734,4.853131294250488,18.814619064331055,16.634183883666992,13.577205657958984,15.122625350952148,35.173583984375,12.711956977844238,40.900001525878906
2008-07-28,66.59616088867188,14.092820167541504,4.622030258178711,18.33994483947754,16.451560974121094,13.367473602294922,15.103727340698242,34.508216857910156,12.480279922485352,39.959999084472656
2008-07-29,67.33991241455078,14.374931335449219,4.7022576332092285,18.77866554260254,17.015296936035156,13.712920188903809,15.36948299407959,35.47718048095703,12.704483985900879,41.0099983215332
