Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2008-05-15,67.76190948486328,16.990880966186523,5.679646015167236,21.900053024291992,17.36465835571289,15.403121948242188,19.76022720336914,28.97385597229004,14.677407264709473,42.0
2008-05-16,67.42433166503906,16.997295379638672,5.61648416519165,21.569217681884766,17.213802337646484,15.421630859375,20.03118324279785,30.19719696044922,14.625102043151855,42.2599983215332
2008-05-19,66.7227554321289,16.907535552978516,5.496146202087402,21.18803596496582,17.809293746948242,15.347610473632812,20.497461318969727,30.486942291259766,14.572785377502441,42.599998474121094
2008-05-20,66.03173828125,16.574132919311523,5.564996242523193,20.68457794189453,17.594911575317383,14.860289573669434,20.270620346069336,29.656356811523438,14.25891399383545,41.65999984741211
2008-05-21,65.20881652832031,16.266368865966797,5.334192752838135,20.317785263061523,17.475814819335938,14.5950345993042,20.245410919189453,29.73361587524414,14.11690902709961,40.95000076293945
2008-05-22,65.77854919433594,16.40100860595703,5.300065994262695,20.476015090942383,17.71401023864746,14.730742454528809,20.056381225585938,29.53401756286621,14.326170921325684,41.400001525878906
2008-05-23,65.51478576660156,16.093257904052734,5.423399925231934,20.17394256591797,17.452003479003906,14.440815925598145,20.005977630615234,30.75091552734375,14.139336585998535,41.25
2008-05-27,67.16057586669922,16.407424926757812,5.5808610916137695,20.454429626464844,17.991912841796875,14.558019638061523,20.377744674682617,31.45271873474121,14.617622375488281,41.9900016784668
2008-05-28,68.33161926269531,16.375368118286133,5.598222255706787,20.26744270324707,18.095129013061523,14.477828979492188,20.472261428833008,31.213720321655273,14.602683067321777,42.84000015258789
2008-05-29,68.42127227783203,16.804948806762695,5.5886454582214355,20.360931396484375,18.095129013061523,14.274263381958008,20.60457420349121,31.795089721679688,14.669926643371582,43.79999923706055
2008-05-30,68.27359008789062,17.131938934326172,5.6503119468688965,20.368131637573242,18.134822845458984,14.298937797546387,20.46595573425293,31.355833053588867,14.804449081420898,44.060001373291016
2008-06-02,67.18167114257812,16.89471435546875,5.57098388671875,19.9941349029541,18.007787704467773,14.311272621154785,20.23910903930664,30.813217163085938,14.535416603088379,43.459999084472656
2008-06-03,67.43484497070312,16.8882999420166,5.549129962921143,19.641719818115234,18.19041633605957,14.150888442993164,19.892555236816406,30.354572296142578,14.161751747131348,43.529998779296875
2008-06-04,67.28187561035156,17.157588958740234,5.543741226196289,19.80714225769043,18.19041633605957,14.484000205993652,20.144603729248047,31.297693252563477,14.378478050231934,44.25
2008-06-05,67.7671890258789,17.657705307006836,5.6706671714782715,20.353744506835938,18.40478515625,14.72457504272461,20.182405471801758,31.904916763305664,14.42332649230957,43.88999938964844
2008-06-06,65.9051513671875,17.016530990600586,5.557211875915527,19.77118492126465,17.833110809326172,14.126216888427734,19.684619903564453,30.45146369934082,14.11690902709961,42.29999923706055
2008-06-09,66.39041137695312,16.946002960205078,5.436573505401611,19.92940902709961,17.904571533203125,14.039860725402832,19.741334915161133,30.432096481323242,14.146810531616211,42.470001220703125
2008-06-10,66.43265533447266,16.901124954223633,5.557211875915527,20.058870315551758,17.8648738861084,13.99050235748291,19.167930603027344,30.632347106933594,14.176701545715332,41.7400016784668
2008-06-11,65.013671875,16.445898056030273,5.412624359130859,19.50507164001465,17.523454666137695,13.453836441040039,18.752056121826172,29.915283203125,13.997344970703125,40.77000045776367
2008-06-12,65.3301773071289,16.644655227661133,5.186612129211426,20.310592651367188,17.356712341308594,13.601876258850098,18.61973762512207,31.640066146850586,14.468160629272461,40.9900016784668
2008-06-13,66.54341125488281,16.907535552978516,5.159970283508301,20.907535552978516,17.968093872070312,13.978171348571777,19.01040267944336,32.2924919128418,15.013705253601074,42.709999084472656
2008-06-16,66.83879089355469,16.84341812133789,5.2937822341918945,20.80685043334961,18.214235305786133,14.101536750793457,19.01670265197754,32.00181198120117,15.536832809448242,42.849998474121094
2008-06-17,65.98956298828125,16.65106773376465,5.431183815002441,20.713350296020508,17.888690948486328,13.928820610046387,18.8654727935791,31.41396141052246,15.282737731933594,41.400001525878906
2008-06-18,65.49369049072266,16.208662033081055,5.350957870483398,20.46881866455078,17.817235946655273,13.743760108947754,18.512615203857422,31.71759796142578,15.208013534545898,40.939998626708984
2008-06-19,65.94735717773438,16.362552642822266,5.415317535400391,20.80685043334961,18.023672103881836,14.09537410736084,18.896976470947266,32.53152084350586,15.320104598999023,42.0
2008-06-20,64.74462890625,15.798322677612305,5.246779918670654,20.303396224975586,17.547273635864258,13.799280166625977,18.525218963623047,31.34937286376953,15.021174430847168,40.54999923706055
2008-06-23,65.12443542480469,15.740612030029297,5.183619022369385,20.116403579711914,17.531396865844727,13.793107986450195,18.28577995300293,30.884267807006836,14.759612083435059,40.369998931884766
2008-06-24,65.12443542480469,15.695735931396484,5.186313152313232,19.94379234313965,17.650493621826172,13.823953628540039,18.29207992553711,29.88946533203125,14.931501388549805,41.380001068115234
2008-06-25,65.7152328491211,15.836795806884766,5.310245990753174,20.389705657958984,17.904571533203125,13.971996307373047,18.707944869995117,30.464378356933594,15.402316093444824,42.34000015258789
2008-06-26,63.89536666870117,15.272562980651855,5.036934852600098,19.958168029785156,17.007356643676758,13.318119049072266,18.090438842773438,29.140132904052734,14.498047828674316,40.83000183105469
2008-06-27,63.325687408447266,15.137922286987305,5.091718673706055,19.87187385559082,16.90414047241211,13.256434440612793,17.964414596557617,29.48896026611328,14.415850639343262,39.79999923706055
2008-06-30,62.52389144897461,14.913512229919434,5.012388229370117,19.78557014465332,16.673891067504883,13.25026798248291,17.74387550354004,28.662097930908203,14.266383171081543,39.38999938964844
2008-07-01,62.91423416137695,14.842982292175293,5.229118824005127,19.325265884399414,16.920021057128906,13.305781364440918,17.416217803955078,29.598756790161133,14.408377647399902,40.380001068115234
2008-07-02,62.824581146240234,14.644219398498535,5.034541130065918,18.613250732421875,16.530960083007812,12.910991668701172,17.13897705078125,29.10135841369629,14.049656867980957,39.810001373291016
2008-07-03,63.0566520690918,14.823744773864746,5.092615604400635,18.685169219970703,16.459501266479492,12.744437217712402,17.290203094482422,29.10135841369629,13.974928855895996,40.38999938964844
2008-07-07,64.09056854248047,14.47110652923584,5.243490219116211,18.721132278442383,16.74534034729004,12.775284767150879,17.283905029296875,29.3016300201416,14.09449577331543,39.720001220703125
2008-07-08,65.34600067138672,14.669862747192383,5.374907493591309,18.591670989990234,17.134397506713867,12.904825210571289,17.403627395629883,30.716310501098633,14.079550743103027,39.63999938964844
2008-07-09,63.510318756103516,13.836352348327637,5.216249465942383,18.145761489868164,16.761226654052734,12.22010612487793,16.849132537841797,30.08972930908203,13.339698791503906,38.22999954223633
2008-07-10,64.97674560546875,14.188997268676758,5.28749418258667,18.303983688354492,16.90414047241211,12.719767570495605,17.201988220214844,31.11682891845703,13.705891609191895,39.61000061035156
2008-07-11,64.41757202148438,13.990232467651367,5.166254997253418,18.160146713256836,16.642120361328125,12.732100486755371,17.328006744384766,31.22018051147461,13.384539604187012,39.2400016784668
2008-07-14,64.11164855957031,13.656826972961426,5.205173015594482,18.088220596313477,16.237178802490234,12.62723445892334,17.08856964111328,30.90364646911621,13.279916763305664,38.380001068115234
2008-07-15,64.98731231689453,13.490124702453613,5.078245639801025,18.807432174682617,16.07839584350586,12.775284767150879,17.06336784362793,30.296428680419922,13.50411319732666,39.83000183105469
2008-07-16,66.43265533447266,13.528590202331543,5.1731414794921875,19.605758666992188,16.229248046875,12.898652076721191,17.680866241455078,30.348112106323242,13.690942764282227,41.04999923706055
2008-07-17,66.73857879638672,13.797882080078125,5.143205165863037,19.792762756347656,16.562721252441406,13.564867973327637,18.355085372924805,29.430824279785156,13.9525146484375,41.540000915527344
2008-07-18,68.51622772216797,13.887648582458496,4.9438347816467285,18.598865509033203,16.816804885864258,13.626555442810059,18.159759521484375,29.19180679321289,13.661050796508789,41.97999954223633
2008-07-21,67.86742401123047,14.003058433532715,4.977961540222168,18.440635681152344,16.74534034729004,13.626555442810059,17.970718383789062,29.249942779541016,13.30981159210205,41.15999984741211
2008-07-22,68.57424926757812,14.041525840759277,4.850138187408447,18.555709838867188,17.1423397064209,13.626555442810059,15.34316635131836,28.487693786621094,12.995936393737793,40.29999923706055
2008-07-23,68.3210678100586,14.214637756347656,4.977065563201904,19.008817672729492,17.070884704589844,13.756096839904785,15.765341758728027,28.95279312133789,13.130453109741211,41.81999969482422
2008-07-24,68.57424926757812,13.951765060424805,4.760632038116455,18.296789169311523,16.634178161621094,13.367474555969238,15.047015190124512,33.86870574951172,12.67458724975586,40.720001220703125
2008-07-25,67.79883575439453,14.381343841552734,4.8531317710876465,18.814626693725586,16.634178161621094,13.577205657958984,15.122625350952148,35.173580169677734,12.711954116821289,40.900001525878906
2008-07-28,66.59617614746094,14.09282112121582,4.622030735015869,18.339950561523438,16.45156478881836,13.367474555969238,15.103729248046875,34.50819396972656,12.4802827835083,39.959999084472656
2008-07-29,67.33992767333984,14.374933242797852,4.702256202697754,18.778669357299805,17.015296936035156,13.712919235229492,15.369478225708008,35.4771842956543,12.704476356506348,41.0099983215332
2008-07-30,67.97290802001953,14.214637756347656,4.786075592041016,18.864967346191406,16.920021057128906,13.712919235229492,15.50235366821289,35.94228744506836,12.861417770385742,41.220001220703125
2008-07-31,67.50872802734375,14.099230766296387,4.758236885070801,18.498172760009766,17.094701766967773,13.688248634338379,15.426422119140625,35.748497009277344,12.943621635437012,41.349998474121094
2008-08-01,66.80187225341797,14.099230766296387,4.6896820068359375,18.296789169311523,17.070884704589844,13.786942481994629,15.274564743041992,35.83247756958008,13.100561141967773,41.220001220703125
2008-08-04,67.28718566894531,14.099230766296387,4.587005138397217,18.181724548339844,16.87238121032715,13.891810417175293,15.280896186828613,34.15293884277344,13.354654312133789,41.290000915527344
2008-08-05,67.97818756103516,14.522398948669434,4.808825492858887,18.850587844848633,17.634613037109375,14.289069175720215,15.780770301818848,36.000423431396484,13.50411319732666,43.34000015258789
2008-08-06,68.39654541015625,15.343092918395996,4.915098190307617,19.433155059814453,18.15070915222168,14.152511596679688,15.825060844421387,35.89060974121094,13.414433479309082,43.529998779296875
2008-08-07,68.33826446533203,15.118678092956543,4.896537780761719,19.699262619018555,18.063371658325195,14.692546844482422,15.882010459899902,35.77432632446289,13.810514450073242,43.220001220703125
2008-08-08,68.21116638183594,15.54826831817627,5.0755510330200195,20.23147201538086,18.674753189086914,15.040149688720703,16.286977767944336,36.08441162109375,14.042184829711914,45.150001525878906
2008-08-11,67.04087829589844,15.785493850708008,5.195592880249023,20.066064834594727,18.32539176940918,15.133256912231445,16.540069580078125,35.154197692871094,13.840407371520996,45.88999938964844
2008-08-12,66.31009674072266,15.708551406860352,5.290486812591553,20.22429656982422,18.18247413635254,15.220160484313965,16.704578399658203,35.01853561401367,13.847906112670898,45.619998931884766
2008-08-13,66.61724090576172,15.586729049682617,5.367421627044678,20.073253631591797,18.269811630249023,14.971871376037598,16.54639434814453,35.780792236328125,14.492695808410645,45.88999938964844
2008-08-14,67.220947265625,15.817554473876953,5.3680219650268555,20.073253631591797,18.41272735595703,15.120843887329102,16.305946350097656,36.40092849731445,14.335248947143555,45.36000061035156
2008-08-15,66.91381072998047,15.971427917480469,5.260852813720703,20.001331329345703,18.309505462646484,15.058764457702637,16.14775848388672,36.413841247558594,14.47020435333252,45.11000061035156
2008-08-18,65.97650146484375,15.702141761779785,5.2503743171691895,19.915027618408203,18.079256057739258,14.903587341308594,15.970587730407715,35.748497009277344,14.087828636169434,44.099998474121094
2008-08-19,64.9014892578125,15.541854858398438,5.194694519042969,19.727279663085938,17.912513732910156,14.642879486083984,15.698503494262695,35.393211364746094,13.817916870117188,43.72999954223633
2008-08-20,64.87500762939453,15.53543758392334,5.2638444900512695,19.705615997314453,17.991912841796875,14.518733978271484,15.439083099365234,35.49656295776367,13.840410232543945,44.279998779296875
2008-08-21,65.12919616699219,15.53543758392334,5.217446327209473,19.626184463500977,17.706071853637695,14.307698249816895,15.432753562927246,35.3415412902832,13.765432357788086,44.5099983215332
2008-08-22,66.15653991699219,15.843205451965332,5.2922844886779785,20.102764129638672,18.023672103881836,14.58081340789795,15.597270011901855,35.79371643066406,13.862903594970703,44.90999984741211
2008-08-25,65.06040954589844,15.522622108459473,5.165356159210205,19.972795486450195,17.634613037109375,14.258033752441406,15.38846206665039,34.80535888671875,13.585500717163086,43.66999816894531
